сын	0.004203270144172166 0.0 0.0 0.004968203497615262 0.00429000429000429 0.01076773985140519 0.009735960744606278 0.004401795932740558 0.0033490739810442412 0.0 0.0 0.0 0.0 0.0043382065853975965 0.05359467115841053 0.0 0.0 0.004033884630899556 0.004262938016881234 0.008634832915983074 0.0 0.0 0.0 0.0 0.009792401096748922 0.0 0.0 0.00455767740759309 0.015183723048891587 0.004852249017419574 0.0 0.0099000099000099 0.0 0.0 0.0 0.0 0.007722007722007722 0.004256224728665673 0.016232448664881098 0.003894384297842511 0.004914004914004914 0.004345181194055792 0.0 0.0 0.0 0.0 0.0 0.00945000945000945 0.0 0.0 0.0 0.013183915622940013 0.0 0.008634832915983074 0.0 0.0 0.0043382065853975965 0.004437935472418231 0.0 0.0 0.0 0.0 0.0 0.0 0.00475827940616673 0.00891981090000892 0.0 0.0 0.0043875043875043875 0.0 0.0 0.0 0.0 0.00414524954402255 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0044452347083926026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003828190797029324 0.008303234109685722 0.0 0.008817953353026762 0.008634832915983074 0.0 0.0 0.0
построить	0.0 0.0 0.0 0.010212418300653595 0.0 0.0 0.008005123278898494 0.0 0.006884207627702052 0.0 0.0 0.0 0.0 0.0 0.015738117721120555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009368559115608018 0.0 0.009368559115608018 0.010403662089055347 0.0 0.01182033096926714 0.0 0.0 0.0 0.0 0.008846426043878274 0.0 0.0 0.0 0.0 0.0 0.008931761343336906 0.0 0.0 0.0 0.0 0.009092562284051645 0.0 0.0 0.0 0.0 0.0 0.0 0.008874689385871494 0.0 0.0 0.008917424647761726 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008946144211844694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009815469179426776 0.009416195856873822 0.0 0.0 0.0 0.0 0.0 0.0 0.008653513326410522 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009062896501721951 0.0 0.0 0.0 0.0
дом	0.0063477957279334755 0.0 0.0 0.0 0.009718172983479108 0.0 0.008821972593071811 0.002215870061379601 0.002528892597931366 0.003183800821420612 0.0027030679821597515 0.0 0.0 0.0032757886461165526 0.005781349366942245 0.012916559028674762 0.0 0.0 0.0 0.003260089978483406 0.0 0.0 0.0038146099561319857 0.0 0.0 0.003441511511856007 0.0 0.006883023023712014 0.007643506840938623 0.007327886271205071 0.0 0.0 0.0 0.0 0.0037723037458976196 0.0 0.0 0.0032138839787883657 0.0 0.0 0.0 0.0032810551873482512 0.0 0.0037377588397996563 0.0 0.0034885749171463458 0.0033401249206720333 0.0035678607107178534 0.0037105751391465678 0.007864417443277889 0.0 0.0 0.0 0.003260089978483406 0.00347668880158537 0.0062220009955201595 0.006551577292233105 0.0 0.009890870726319606 0.0033346672002134187 0.0 0.003318400530944085 0.0 0.005881315062047874 0.0035929864903707963 0.003367683707146225 0.0 0.009859016070196194 0.0 0.0 0.0036443148688046646 0.0 0.0 0.003130086390384375 0.0 0.0034531579129113573 0.0 0.0 0.0 0.0 0.00824017359299036 0.0 0.0038725167486349382 0.0 0.003178841630109988 0.0030551142612733717 0.0037241173841799495 0.003429943405933802 0.0 0.0 0.0 0.002713851498046027 0.0 0.006269789021599423 0.0 0.006658454572693678 0.0 0.0 0.0 0.0031062653371851023
и	0.026438569206842923 0.030844155844155844 0.018604651162790697 0.014705882352941176 0.025396825396825397 0.029216467463479414 0.025936599423631124 0.021172638436482084 0.05080545229244114 0.0327613104524181 0.03576158940397351 0.019801980198019802 0.009615384615384616 0.016051364365971106 0.0226628895184136 0.015822784810126583 0.027137042062415198 0.03283582089552239 0.02365930599369085 0.027156549520766772 0.01764705882352941 0.009560229445506692 0.011214953271028037 0.02071563088512241 0.018115942028985508 0.021922428330522766 0.0218408736349454 0.021922428330522766 0.016853932584269662 0.03052064631956912 0.02127659574468085 0.016483516483516484 0.0248565965583174 0.007633587786259542 0.0166358595194085 0.02388535031847134 0.008571428571428572 0.023622047244094488 0.028528528528528527 0.03025936599423631 0.01818181818181818 0.01607717041800643 0.018333333333333333 0.023809523809523808 0.020942408376963352 0.020512820512820513 0.029459901800327332 0.026223776223776224 0.023636363636363636 0.023121387283236993 0.01953125 0.03577235772357724 0.02578268876611418 0.03035143769968051 0.027257240204429302 0.01676829268292683 0.030497592295345103 0.029556650246305417 0.030694668820678513 0.027777777777777776 0.019726858877086494 0.02926829268292683 0.007434944237918215 0.025936599423631124 0.01936619718309859 0.01485148514851485 0.02564102564102564 0.02576489533011272 0.032467532467532464 0.027633851468048358 0.026785714285714284 0.015313935681470138 0.014084507042253521 0.024539877300613498 0.02113821138211382 0.02030456852791878 0.024734982332155476 0.015254237288135594 0.01730103806228374 0.02356902356902357 0.02557200538358008 0.030063291139240507 0.020872865275142316 0.019736842105263157 0.010903426791277258 0.02694610778443114 0.025547445255474453 0.023529411764705882 0.023547880690737835 0.022452504317789293 0.02127659574468085 0.026595744680851064 0.026912181303116147 0.019969278033794162 0.02178217821782178 0.021207177814029365 0.01437699680511182 0.026501766784452298 0.03255813953488372 0.0289193302891933
посадить	0.0 0.0 0.0 0.0 0.0 0.0 0.004238006441769792 0.0031934597943411897 0.0 0.0 0.0 0.0 0.0 0.0 0.008331944675887354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010656436487638534 0.0 0.0 0.0 0.011015642211940957 0.0 0.0 0.0 0.0 0.01122586439155815 0.0 0.0 0.016806722689075633 0.0 0.0 0.0 0.0 0.009457159069415548 0.0 0.0 0.010265886459295761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02819018981394475 0.0 0.0 0.009441979038806534 0.0 0.0 0.0 0.0 0.0 0.010933741526350318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009902951079421667 0.0 0.00930752047654505 0.0 0.0 0.0 0.0 0.0 0.009886307464162136 0.0 0.0 0.0 0.007822277847309137 0.0 0.0 0.0 0.0 0.009396729937981583 0.0 0.0 0.0
дерево	0.009720062208398134 0.0 0.0 0.0 0.0 0.0 0.0045028818443804035 0.0033930510314875138 0.0 0.0 0.0 0.0 0.0 0.0 0.008852691218130312 0.0 0.0 0.0 0.0 0.0 0.012254901960784314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011704119850187267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017857142857142856 0.0 0.0 0.0 0.0 0.01004823151125402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01016260162601626 0.01151012891344383 0.009984025559105431 0.0 0.009527439024390244 0.0 0.0 0.0 0.0 0.0 0.02032520325203252 0.0 0.0 0.0 0.0 0.0 0.010064412238325281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009356287425149701 0.0 0.0 0.0 0.0 0.0 0.0 0.008852691218130312 0.0 0.0 0.0 0.0 0.0 0.0 0.0
настоящий	0.0 0.010146103896103896 0.0 0.0 0.0 0.0 0.0045028818443804035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008852691218130312 0.0 0.008480325644504749 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011704119850187267 0.0 0.013297872340425532 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01004823151125402 0.0 0.0 0.010907504363001745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009484066767830045 0.01016260162601626 0.0 0.009005763688760807 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009585889570552147 0.0 0.0 0.0 0.01059322033898305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02100840336134454 0.0 0.0 0.0 0.0 0.0 0.009600614439324117 0.0 0.0 0.009984025559105431 0.0 0.0 0.0
мужчина	0.0 0.0 0.006740815638692281 0.0039961636828644495 0.0 0.0 0.003132439543916802 0.004720766652504367 0.0026938203760573246 0.003391440005426304 0.0 0.007174630506528914 0.0 0.0 0.00307919694543663 0.0034397358282883873 0.0029496784850451298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014663831659212551 0.013565760021705215 0.0 0.008141996417521577 0.0 0.0 0.0 0.004156621498046387 0.00414868901427149 0.004018323555412682 0.0 0.006211180124223602 0.0 0.0 0.0 0.0 0.010485111142178108 0.0 0.0 0.0 0.01858045336306206 0.0 0.007601094557616296 0.0 0.004188657116528441 0.004245923913043478 0.007069635913750441 0.004003523100328289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007069635913750441 0.0 0.003132439543916802 0.0076546233925290875 0.003587315253264457 0.0 0.0 0.003529079616036138 0.0 0.003881987577639751 0.0 0.0 0.0 0.0035348179568752205 0.0 0.0 0.003684598378776713 0.0 0.010979358805445762 0.01170343495816022 0.0 0.004125072188763303 0.007151029748283752 0.013544629554381687 0.006508721687060661 0.0 0.0036536353671903546 0.01023820899597297 0.015018397536982803 0.006607638430025108 0.0 0.00307919694543663 0.0 0.0 0.0 0.003472704542297541 0.01920417882931326 0.0033704078193461406 0.0
очень	0.0033808912029210897 0.0 0.0033704078193461406 0.0039961636828644495 0.0 0.0 0.004698659315875204 0.003540574989378275 0.005387640752114649 0.0 0.0028793550244745176 0.003587315253264457 0.0 0.003489427036080675 0.00615839389087326 0.0 0.0029496784850451298 0.003244646333549643 0.0034288849266218622 0.003472704542297541 0.0 0.004156621498046387 0.0 0.0 0.003938248267170762 0.003665957914803138 0.0 0.003665957914803138 0.004070998208760788 0.00780579189758801 0.004625346901017576 0.0 0.0 0.0 0.0 0.0 0.0 0.0034234851078397805 0.0032641336989163074 0.0 0.0 0.010485111142178108 0.0 0.0 0.0 0.0037160906726124115 0.0 0.0 0.0 0.0 0.0 0.0 0.004003523100328289 0.0 0.007406858751203615 0.0 0.003489427036080675 0.0 0.0035119758376062375 0.0 0.0 0.0035348179568752205 0.0040407305640859864 0.0 0.0076546233925290875 0.003587315253264457 0.003981525720656155 0.0 0.003529079616036138 0.0 0.0 0.0033291164524935084 0.0034020548411240388 0.003334222459322486 0.0 0.003678363863753402 0.0 0.003684598378776713 0.0 0.0036597862684819202 0.002925858739540055 0.0 0.0 0.0 0.0067723147771908436 0.0 0.007933989209774674 0.0 0.0 0.0 0.0 0.002890841813135985 0.0 0.0 0.0 0.0 0.0 0.0038408357658626514 0.0 0.0
часто	0.0 0.0 0.0 0.0 0.0 0.0 0.01440922190201729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014164305949008499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03745318352059925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01607717041800643 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01953125 0.0 0.0 0.0 0.017035775127768313 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017857142857142856 0.0 0.0 0.015337423312883436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019801980198019802 0.016313213703099513 0.0 0.0 0.0 0.0
